trade_date,close,ma10,mom12_1,vol63,dd1y
2024-11-08,5.898,5.2669476190476185,0.24555628703094134,0.12441097092040201,-0.039413680781759
2024-11-11,5.905,5.273,0.2503267973856209,0.11198745009504983,-0.03827361563517906
2024-11-12,5.807,5.27852380952381,0.2609262883235486,0.11650804116114513,-0.05423452768729631
2024-11-13,5.796,5.283933333333334,0.25819049685398143,0.1164906525874687,-0.05602605863192178
2024-11-14,5.68,5.288780952380953,0.2735930735930736,0.12412592919841411,-0.07491856677524433
2024-11-15,5.683,5.293709523809524,0.28285900499674144,0.12311228874031925,-0.07442996742671004
2024-11-18,5.758,5.298909523809524,0.2887491870799912,0.12483345375041367,-0.06221498371335499
2024-11-19,5.858,5.304600000000001,0.30585683297180033,0.12851900827611612,-0.045928338762215026
2024-11-20,5.857,5.3103428571428575,0.31196860693263573,0.12823888203499323,-0.04609120521172627
2024-11-21,5.933,5.3163857142857145,0.3254541475158679,0.13016449341166206,-0.03371335504885986
2024-11-22,6.01,5.322861904761904,0.3172929026587563,0.13218937470888475,-0.021172638436482094
2024-11-25,5.916,5.328895238095238,0.32669763326697643,0.13522767678967965,-0.036482084690553584
2024-11-26,5.844,5.334671428571428,0.3212560386473431,0.1378323679771501,-0.04820846905537446
2024-11-27,5.899,5.340709523809524,0.33715293080652264,0.13870218097116005,-0.03925081433224753
2024-11-28,5.869,5.346533333333333,0.34708205353225097,0.13906277292730349,-0.04413680781758955
2024-11-29,5.923,5.352485714285715,0.33340616124098754,0.13972135115281153,-0.03534201954397387
2024-12-02,5.872,5.35817619047619,0.3272647510418951,0.14070499172999723,-0.04364820846905537
2024-12-03,5.931,5.364366666666665,0.31364829396325455,0.1418224431966579,-0.034039087947882685
2024-12-04,5.929,5.370619047619047,0.3281733746130031,0.1417835182393136,-0.0343648208469054
2024-12-05,5.927,5.376733333333333,0.32728077945084144,0.14181268428456784,-0.03469055374592833
2024-12-06,5.903,5.382819047619048,0.30251166925983575,0.1420216656410273,-0.038599348534201994
2024-12-09,5.936,5.389028571428572,0.31212458286985534,0.1416442448422265,-0.03322475570032568
2024-12-10,5.961,5.395385714285715,0.3125138919759949,0.14176423522927745,-0.029153094462540663
2024-12-11,6.011,5.4020809523809525,0.2773867135943686,0.1414635081440836,-0.021009771986970627
2024-12-12,6.052,5.408876190476191,0.27105263157894743,0.1414141165880423,-0.014332247557003241
2024-12-13,6.001,5.415385714285715,0.2372032236985404,0.14278778045564508,-0.022638436482084634
2024-12-16,5.947,5.421576190476191,0.2383961647417736,0.14326254559686108,-0.03143322475570032
2024-12-17,5.94,5.427704761904762,0.2547395946829374,0.14294612540092094,-0.032573289902280034
2024-12-18,5.932,5.4337238095238085,0.2616842558690502,0.14279274296840322,-0.03387622149837122
2024-12-19,5.885,5.439466666666667,0.27882096069869,0.14380884340052755,-0.041530944625407185
2024-12-20,5.892,5.4454142857142855,0.2959807776321537,0.1412189481496048,-0.040390879478827246
2024-12-23,5.951,5.4516904761904765,0.31108202443280986,0.14238624328799332,-0.03078175895765478
2024-12-24,5.921,5.457780952380952,0.2886081463733392,0.14280316171595467,-0.03566775244299669
2024-12-25,5.936,5.463847619047619,0.282422646477946,0.14130641387833331,-0.03322475570032568
2024-12-26,5.94,5.470019047619047,0.2996254681647941,0.14043889864082248,-0.032573289902280034
2024-12-27,5.945,5.476223809523809,0.29587105321262963,0.140299879601754,-0.03175895765472303
2024-12-30,5.923,5.48232380952381,0.2881687690300132,0.1398702997224589,-0.03534201954397387
2024-12-31,5.928,5.4884619047619045,0.27930283224400876,0.13984262000674502,-0.034527687296416865
2025-01-02,5.977,5.49487619047619,0.29611013986014,0.13973159282083936,-0.026547231270358185
2025-01-03,6.029,5.501438095238095,0.29200261494879043,0.14061376500229478,-0.018078175895765436
2025-01-06,5.99,5.507838095238095,0.2873588184187661,0.14137931643777943,-0.024429967426709998
2025-01-07,6.0,5.514290476190476,0.28186753528773045,0.13858335283182716,-0.02280130293159599
2025-01-08,6.03,5.52087619047619,0.28290468986384276,0.1383935063302703,-0.01791530944625397
2025-01-09,6.065,5.527533333333333,0.28636167457919726,0.13723296406758034,-0.012214983713354943
2025-01-10,6.105,5.534104761904762,0.29352270281902304,0.13636420894211565,-0.005700325732898914
2025-01-13,6.12,5.540442857142858,0.2987124463519313,0.1363928263420136,-0.0032573289902279035
2025-01-14,6.068,5.546366666666667,0.2872157872157872,0.1347754659283141,-0.011726384364820874
2025-01-15,6.102,5.552161904761904,0.2794750430292601,0.1350237895077826,-0.006188925081433094
2025-01-16,6.122,5.558071428571428,0.2730390055722245,0.13454979199178768,-0.002931596091205191
2025-01-17,6.139,5.563976190476191,0.27214239759811276,0.13238917630661176,-0.00016286644951135631
2025-01-20,6.127,5.569919047619048,0.2653192861750162,0.13246108217891903,-0.002117263843648187
2025-01-21,6.127,5.575904761904762,0.2632933104631219,0.13189738517810867,-0.002117263843648187
2025-01-22,6.181,5.582114285714287,0.2797849462365589,0.13130819514795794,0.0
2025-01-23,6.187,5.5882476190476185,0.27360722736072285,0.13131178165986745,0.0
2025-01-24,6.218,5.594714285714286,0.28179658820988984,0.1315146183581119,0.0
2025-01-27,6.202,5.601057142857143,0.28266033254156775,0.13066142557076488,-0.002573174654229682
2025-02-05,6.439,5.608480952380952,0.27959535083943177,0.1486874551336247,0.0
2025-02-06,6.402,5.615261904761905,0.2674941151294672,0.14863619644191178,-0.005746233887249597
2025-02-07,6.42,5.622280952380953,0.2674791533033998,0.14747434660849937,-0.002950768752912003
2025-02-10,6.518,5.629719047619048,0.2906499676095875,0.1491620616694927,0.0
2025-02-11,6.584,5.63742380952381,0.3061091854419411,0.1501631903944508,0.0
2025-02-12,6.538,5.644795238095239,0.29011415033383603,0.15096461188469382,-0.006986634264884439
2025-02-13,6.57,5.6521333333333335,0.29729729729729737,0.1430124739996089,-0.0021263669501822013
2025-02-14,6.605,5.659176190476191,0.30181347150259086,0.14287891892588897,0.0
2025-02-17,6.494,5.665552380952382,0.31106787721573714,0.14771549722102983,-0.016805450416351397
2025-02-18,6.555,5.6722,0.3257328990228012,0.14378067843572612,-0.007570022710068236
2025-02-19,6.598,5.678709523809524,0.3232432432432433,0.1438595827122376,-0.0010598031794095686
2025-02-20,6.619,5.684733333333333,0.30945187742770797,0.13656081779829676,0.0
2025-02-21,6.568,5.690442857142857,0.3131052291801162,0.1380203413565066,-0.007705091403535258
2025-02-24,6.581,5.696123809523809,0.3157102944336987,0.13625986675928145,-0.005741048496751722
2025-02-25,6.582,5.701999999999999,0.3151242502142244,0.1328053929748765,-0.0055899682731530564
2025-02-26,6.519,5.706833333333333,0.3094678350074802,0.13471973645596255,-0.015108022359873075
2025-02-27,6.492,5.711952380952382,0.3196209347404695,0.13326882334963813,-0.019187188397038812
2025-02-28,6.444,5.716676190476191,0.33412475717677537,0.13235560784815908,-0.026439039129777853
2025-03-03,6.451,5.721390476190477,0.33283067643257214,0.12783901225750732,-0.025381477564586863
2025-03-04,6.499,5.726409523809524,0.3337623337623339,0.12534834434641778,-0.01812962683184771
2025-03-05,6.547,5.731533333333332,0.33548664944013784,0.12491165576667779,-0.010877776099108671
2025-03-06,6.535,5.737109523809523,0.38711762171477804,0.12436382035395337,-0.01269073878229332
2025-03-07,6.526,5.743271428571428,0.37914691943127954,0.12358038138917676,-0.014050460794681974
2025-03-10,6.544,5.749257142857142,0.3839189480491485,0.12185219887464607,-0.01133101676990489
2025-03-11,6.505,5.755052380952382,0.4077753779697624,0.12162983432665918,-0.017223145490255276
2025-03-12,6.526,5.760752380952381,0.4156095463341216,0.12162368668826143,-0.014050460794681974
2025-03-13,6.575,5.766852380952381,0.4072320275505812,0.12214160793907196,-0.006647529838344046
2025-03-14,6.673,5.773457142857143,0.4144241119483316,0.12436244335012779,0.0
2025-03-17,6.677,5.780233333333334,0.42134710565956524,0.12417035252415165,0.0
2025-03-18,6.727,5.787180952380952,0.3914720377115921,0.12458964238493814,0.0
2025-03-19,6.8,5.794509523809525,0.38730158730158726,0.12519601916078288,0.0
2025-03-20,6.807,5.801923809523809,0.377740655669242,0.12482062066259925,0.0
2025-03-21,6.774,5.8086142857142855,0.3720978441127696,0.12381276069493316,-0.004847950639048082
2025-03-24,6.78,5.815485714285714,0.3445240532241556,0.1218161118672836,-0.003966505068312087
2025-03-25,6.774,5.822366666666667,0.3482892849825856,0.12178571965774394,-0.004847950639048082
2025-03-26,6.795,5.82915238095238,0.34353949785670546,0.12160068478501691,-0.0017628911414721005
2025-03-27,6.812,5.835795238095239,0.33613445378151274,0.11985265254867253,0.0
2025-03-28,6.938,5.843042857142857,0.33305954825462014,0.12402326943999398,0.0
2025-03-31,7.012,5.850004761904763,0.3213040803772811,0.12418582494236464,0.0
2025-04-01,7.056,5.857504761904762,0.3167993468054704,0.12340859664340216,0.0
2025-04-02,7.029,5.864823809523808,0.33724279835390925,0.12411608127554878,-0.003826530612244916
2025-04-03,7.094,5.87305238095238,0.34435318275154003,0.12472611036021922,0.0
2025-04-07,6.877,5.880471428571428,0.3391393442622952,0.14192205466089444,-0.030589230335494877
2025-04-08,6.925,5.888028571428572,0.3109682603455204,0.14168604493791548,-0.02382294897096149
2025-04-09,7.012,5.896019047619047,0.32308936514355024,0.14304572661773923,-0.011559063997744645
2025-04-10,7.164,5.904561904761906,0.312550443906376,0.14750719276566046,0.0
2025-04-11,7.273,5.9138761904761905,0.31413612565445015,0.14908729949392113,0.0
2025-04-14,7.327,5.923323809523809,0.3176352705410821,0.14808670648563105,0.0
2025-04-15,7.325,5.932985714285714,0.32690395704911523,0.14821904223946983,-0.0002729630135116512
2025-04-16,7.503,5.943257142857142,0.3025751072961371,0.1539407392628388,0.0
2025-04-17,7.565,5.9539285714285715,0.3049466537342387,0.15416751423813463,0.0
2025-04-18,7.583,5.964333333333333,0.31808490017445235,0.1540567715788569,0.0
2025-04-21,7.724,5.975404761904762,0.30128082584591875,0.15692488216619543,0.0
2025-04-22,7.982,5.98847619047619,0.2652222637280537,0.16541976405735187,0.0
2025-04-23,7.5,5.999109523809524,0.2628049916185511,0.21238906713166775,-0.060385868203457815
2025-04-24,7.582,6.010123809523809,0.257238307349666,0.21293221911215968,-0.05011275369581558
2025-04-25,7.53,6.020880952380953,0.27056843679880327,0.2139201398054798,-0.05662741167627161
2025-04-28,7.465,6.031290476190476,0.23764534883720945,0.21500176986195926,-0.06477073415184165
2025-04-29,7.517,6.04192380952381,0.28078272106331914,0.21503857816031388,-0.05825607617138562
2025-04-30,7.471,6.052238095238096,0.28613352898019073,0.2155478300988211,-0.06401904284640447
2025-05-06,7.612,6.063004761904762,0.29207104925837757,0.21777071441393972,-0.04635429716862938
2025-05-07,7.671,6.073933333333333,0.2909090909090908,0.21792555956909948,-0.038962665998496626
2025-05-08,7.557,6.084728571428571,0.29665509047706085,0.22068470585035932,-0.05324480080180405
2025-05-09,7.531,6.095342857142858,0.2820656226696494,0.20968960995756605,-0.056502129792032174
2025-05-12,7.376,6.105366666666668,0.32358562691131487,0.21420061726156298,-0.0759208218491606
2025-05-13,7.332,6.115319047619047,0.32627198789483636,0.21482788698599742,-0.08143322475570036
2025-05-14,7.277,6.1247476190476196,0.3547655068078668,0.21401904471230587,-0.08832372838887492
2025-05-15,7.062,6.133142857142857,0.36479639707262157,0.22251561339108683,-0.11525933350037587
2025-05-16,7.177,6.142052380952381,0.3840196448809974,0.22389692732139785,-0.1008519168128289
2025-05-19,7.222,6.151014285714286,0.3857359061672343,0.22399810958536895,-0.0952142320220496
2025-05-20,7.209,6.1597952380952385,0.4280548153787591,0.22395804549289575,-0.09684289651716371
2025-05-21,7.439,6.169595238095238,0.4360288534548218,0.22869613574669725,-0.06802806314206966
2025-05-22,7.45,6.179433333333334,0.4413609579927771,0.2282312524067667,-0.06664996241543475
2025-05-23,7.454,6.189395238095238,0.47123809523809523,0.22806512606356585,-0.06614883487847667
2025-05-26,7.425,6.199052380952382,0.4866828087167072,0.22834746096256991,-0.06978200952142322
2025-05-27,7.366,6.208333333333333,0.4052838673412029,0.22838930868924978,-0.07717364069155608
2025-05-28,7.375,6.217519047619048,0.422781009570276,0.22839220057221762,-0.07604610373340015
2025-05-29,7.3,6.226366666666667,0.4022346368715084,0.22963686867093902,-0.08544224505136566
2025-05-30,7.369,6.2352428571428575,0.3780690419051136,0.2289963590003947,-0.07679779503883744
2025-06-03,7.478,6.244300000000001,0.3879246676514032,0.23005414064669444,-0.06314206965672764
2025-06-04,7.474,6.25335238095238,0.34612612612612614,0.22928918162876416,-0.06364319719368583
2025-06-05,7.483,6.263152380952381,0.38879766465973375,0.22928665574840462,-0.06251566023553001
2025-06-06,7.481,6.272961904761904,0.3967589220684633,0.22911254234731454,-0.06276622400400911
2025-06-09,7.4,6.282514285714286,0.4083115915020501,0.23035619640613375,-0.07291405662741168
2025-06-10,7.405,6.291752380952381,0.4158676442940401,0.2302435216256786,-0.07228764720621395
2025-06-11,7.428,6.301757142857143,0.38179093293368305,0.23015194429785218,-0.06940616386870457
2025-06-12,7.497,6.311980952380952,0.3745781777277841,0.23059793544467633,-0.06076171385617646
2025-06-13,7.588,6.322461904761904,0.35512104283054,0.2308339788986705,-0.04936106239037841
2025-06-16,7.563,6.332790476190476,0.32819258980628185,0.23111305152079475,-0.052493109496366874
2025-06-17,7.499,6.342614285714286,0.3432528542017592,0.23187697713045316,-0.06051115008769736
2025-06-18,7.503,6.352247619047619,0.36367069486404846,0.23045012668815193,-0.06001002255073917
2025-06-19,7.465,6.361580952380953,0.3484848484848484,0.23085575949900175,-0.06477073415184165
2025-06-20,7.436,6.371438095238095,0.3972577009767093,0.23083508517312096,-0.0684039087947883
2025-06-23,7.464,6.381614285714285,0.38014079288625435,0.23012282677233795,-0.0648960160360812
2025-06-24,7.372,6.391233333333334,0.38062604185960347,0.23179138603903535,-0.07642194938611879
2025-06-25,7.392,6.400961904761905,0.417796448348291,0.2314724984700608,-0.07391631170132795
2025-06-26,7.405,6.410528571428571,0.3985190810708181,0.23147140386084253,-0.07228764720621395
2025-06-27,7.326,6.4195238095238105,0.39969633706585683,0.2326996612111003,-0.08218491606113765
2025-06-30,7.314,6.428285714285713,0.38493644469740085,0.23273918034222074,-0.083688298672012
2025-07-01,7.397,6.4375285714285715,0.3959083159689334,0.23360496345981055,-0.07328990228013033
2025-07-02,7.394,6.446819047619048,0.41521574564723696,0.23104795075406204,-0.07366574793284897
2025-07-03,7.445,6.456304761904763,0.4088595664467485,0.23053737703737867,-0.06727637183663238
2025-07-04,7.407,6.465323809523809,0.39843019996262385,0.23059586800954315,-0.07203708343773496
2025-07-07,7.355,6.474095238095238,0.3915550595238093,0.23094566648667142,-0.07855174141819088
2025-07-08,7.398,6.482957142857143,0.39886578449905485,0.23053989121209753,-0.07316462039589078
2025-07-09,7.314,6.491485714285714,0.39664277631082623,0.22276561383982582,-0.083688298672012
2025-07-10,7.371,6.5003761904761905,0.40922026180990323,0.2228595218122312,-0.07654723127035823
2025-07-11,7.376,6.5091285714285725,0.43017932086989696,0.221632083232723,-0.0759208218491606
2025-07-14,7.44,6.518204761904762,0.43250896734000377,0.21823813367584363,-0.06790278125783011
2025-07-15,7.436,6.527290476190476,0.42725042460841656,0.21624699523990343,-0.0684039087947883
2025-07-16,7.402,6.536180952380952,0.4133056916698077,0.215987776725317,-0.07266349285893259
2025-07-17,7.397,6.545109523809524,0.40505617977528097,0.21599257248185727,-0.07328990228013033
2025-07-18,7.403,6.554214285714286,0.391425908667288,0.21049216182336794,-0.07253821097469315
2025-07-21,7.446,6.56347619047619,0.3818992752276529,0.21015094939979842,-0.06715108995239294
2025-07-22,7.474,6.573052380952381,0.38632986627043087,0.21023895732821343,-0.06364319719368583
2025-07-23,7.548,6.582795238095239,0.37486012681835135,0.20783311981015856,-0.05437233775995998
2025-07-24,7.424,6.591876190476191,0.36964980544747084,0.19904121826836269,-0.06990729140566276
2025-07-25,7.409,6.60107619047619,0.3669928004430498,0.15554674761170048,-0.07178651966925587
2025-07-28,7.388,6.610004761904762,0.3452074917370547,0.153990917650523,-0.07441743923828614
2025-07-29,7.363,6.61867619047619,0.3439911797133406,0.15355224876478363,-0.07754948634427461
2025-07-30,7.377,6.627466666666667,0.3436875567665758,0.15267888197987342,-0.07579553996492117
2025-07-31,7.35,6.63574761904762,0.32604017216642767,0.15213855031442153,-0.07917815083938873
2025-08-01,7.352,6.644047619047619,0.3359052574914767,0.15168792792102118,-0.07892758707090952
2025-08-04,7.446,6.652838095238096,0.3653456221198157,0.14909613284337356,-0.06715108995239294
2025-08-05,7.455,6.661371428571428,0.35676074524995394,0.14822961070312904,-0.06602355299423701
2025-08-06,7.468,6.669738095238095,0.3715239154616239,0.14531600686074345,-0.064394888499123
2025-08-07,7.484,6.678247619047619,0.3383348581884722,0.14523638287993013,-0.062390378351290465
